id,titulo,link,preco,img
2153,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6p90RH4dcfv8q6HYgYN8EOi5FQbM1nPDXOH6sKPhLb8PRfptiUy4nrbqDLs4kss9GZ7gCnrvSnqQQNGqya%2FaYLOcAwTcCu6UXX4FXg3tNB8pIeiQswcGmD%2B6vSRGEGjcyiwggZ03YdrxFdSiM92%2FoO4LPzh5B00Z%2FcAbkNZ37KErYIT9OiBQ0vxC%2BVibscRImoDWAlOfbNDa4Hs2LhUfnDOR2IsadJIa3UtOxLOLmqTQmKyer241sfIL5uS9MCV5hJcxfDrTit9%2FPS0mjew7lgPyAIpSz0VgNQ%2B8n13YuAMIv8IKhfQgCX%2FBukn7yBfmQlSNMlW6Q0iXbmMd%2BlHAdYvk7YaK6IQT2gF9d%2FRGfsvtqWEzh0hwSPp9%2FpVDNqx03PyTQaG%2FUNZH3y2zfEzJTxKGH0%2BDKuD58gzijHsN3OSMO4Di9d71pu0s0akQGPSYHEKoBq5xC%2BpS6aOtvMBs1Y%2BDVlngkcwSY62OSnesaNt5BH6tNd%2FCRpZ3e5Dx3fZEkXqsVioXRh1FA38i0fGSaQtKoQV973mGWY5htGDL3kfm%2FP5ByLnSljBxvFd9uuAKDGQuq9hsDkbreCpZmoEyESbLAfpov%2FNf5St1P3n1jr0Gl51O%2BOp%2BLIBqGJUz13Jh%2B%2BxcqJNILr2H14aZUFLm9XdtdwPXH3mQCHp2ZFmHLGC65Q%2FhBm1%2FK%2F58GyqRHmYEPw4TAJpQqLv%2BO2pja9bT10q2jpskDXfmXn7UxFvE7GupWVcL%2BEcl4dwpUQ%2BwfBlol6Mx5lV3UGrWbUyY9d8rNYHNBK06ITIS1SsHibQLboml3wPyPmdUXPa4d71dYKhTZd8iuu4Z6AeSUqU8eRIbSrc7PPFcajG%2F%2BzsCbF%2Bp14w%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"213,70",https://http2.mlstatic.com/D_NQ_NP_905980-MLU78561727094_082024-W.webp
2154,Memoria Ram 32gb 6000mhz Ddr5 Fury Beast Kingston Preta,https://produto.mercadolivre.com.br/MLB-3831693044-memoria-ram-32gb-6000mhz-ddr5-fury-beast-kingston-preta-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,850,https://http2.mlstatic.com/D_NQ_NP_607250-MLB70665149896_072023-W.webp
2155,"Memória P/ Servidor 8gb Ddr3 1066mhz, Ecc Rdimm",https://www.mercadolivre.com.br/memoria-p-servidor-8gb-ddr3-1066mhz-ecc-rdimm/p/MLB22797010#wid%3DMLB3584840717%26sid%3Dsearch%26searchVariation%3DMLB22797010%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"74,49",https://http2.mlstatic.com/D_NQ_NP_861577-MLU75022134728_032024-W.webp
2156,Memória Ram 8gb Ddr4 Notebook Asus Vivobook 15 X512fj,https://produto.mercadolivre.com.br/MLB-4814306676-memoria-ram-8gb-ddr4-notebook-asus-vivobook-15-x512fj-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"247,40",https://http2.mlstatic.com/D_NQ_NP_703231-MLB78325845820_082024-W.webp
2157,Memoria 16gb Ddr4 Lenovo System X3550 X3650 M5 E5-2600 C/nfe,https://produto.mercadolivre.com.br/MLB-1741763007-memoria-16gb-ddr4-lenovo-system-x3550-x3650-m5-e5-2600-cnfe-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"699,90",https://http2.mlstatic.com/D_NQ_NP_833633-MLB53267053655_012023-W.webp
2158,Memoria Adata Xpg Spectrix D50 Rgb 16gb 3600 Ax4u360016g18i ,https://www.mercadolivre.com.br/memoria-adata-xpg-spectrix-d50-rgb-16gb-3600-ax4u360016g18i/p/MLB24769692#wid%3DMLB4419342920%26sid%3Dsearch%26searchVariation%3DMLB24769692%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"438,34",https://http2.mlstatic.com/D_NQ_NP_669874-MLU74858498837_032024-W.webp
2159,Memória Ram Gamer Ddr4 8gb Desktop 2666mhz Dimm Intel,https://produto.mercadolivre.com.br/MLB-4605377468-memoria-ram-gamer-ddr4-8gb-desktop-2666mhz-dimm-intel-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"154,25",https://http2.mlstatic.com/D_NQ_NP_965274-MLB75805346891_042024-W.webp
2160,Memoria Ram Ddr4 16gb 3200mhz  Para Pc Up Gamer Nova Com Nf,https://produto.mercadolivre.com.br/MLB-4512695430-memoria-ram-ddr4-16gb-3200mhz-para-pc-up-gamer-nova-com-nf-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"249,12",https://http2.mlstatic.com/D_NQ_NP_604856-MLA75080512183_032024-W.webp
2161,Memória Kingston Ddr3 2gb 1333 Mhz Desktop 16 Chips 1.5v,https://produto.mercadolivre.com.br/MLB-938756241-memoria-kingston-ddr3-2gb-1333-mhz-desktop-16-chips-15v-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"59,89",https://http2.mlstatic.com/D_NQ_NP_944957-MLA52503340111_112022-W.webp
2162,Memória Kingston Ddr4 4gb 2400 Mhz Desktop 8 Chips 1.2v ,https://produto.mercadolivre.com.br/MLB-1697697094-memoria-kingston-ddr4-4gb-2400-mhz-desktop-8-chips-12v-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"112,89",https://http2.mlstatic.com/D_NQ_NP_625803-MLA74588992157_022024-W.webp
2163,Memoria Gamer 4gb Ddr4 2133mhz Kingston Hyperx Fury ,https://produto.mercadolivre.com.br/MLB-1647339296-memoria-gamer-4gb-ddr4-2133mhz-kingston-hyperx-fury-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"154,89",https://http2.mlstatic.com/D_NQ_NP_674003-MLB42891162648_072020-W.webp
2164,Memória 8gb Ddr3 P/ Dell Xps L502x C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2183188567-memoria-8gb-ddr3-p-dell-xps-l502x-c-nf-e-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"78,99",https://http2.mlstatic.com/D_NQ_NP_805913-MLB49166731748_022022-W.webp
2165,Memoria Ram Pcyes Udimm 8gb Ddr3 Cl11 1600mhz - Pm081600d3,https://produto.mercadolivre.com.br/MLB-3506858249-memoria-ram-pcyes-udimm-8gb-ddr3-cl11-1600mhz-pm081600d3-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"119,99",https://http2.mlstatic.com/D_NQ_NP_799243-MLB72797589063_112023-W.webp
2166,Memória Kingston Ddr4 4gb 2400 Mhz Desktop - Kit C/05 Unid,https://produto.mercadolivre.com.br/MLB-1606504560-memoria-kingston-ddr4-4gb-2400-mhz-desktop-kit-c05-unid-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"532,66",https://http2.mlstatic.com/D_NQ_NP_999472-MLA74588971725_022024-W.webp
2167,Memória RAM Fury Beast color preto  32GB 1 Kingston KF548C38BBA-32,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-32gb-1-kingston-kf548c38bba-32/p/MLB22288934#wid%3DMLB5029175734%26sid%3Dsearch%26searchVariation%3DMLB22288934%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"809,90",https://http2.mlstatic.com/D_NQ_NP_835886-MLU75125269855_032024-W.webp
2168,Memoria Note 4gb Ddr4 2666mhz Smart Sodimm Notebook,https://produto.mercadolivre.com.br/MLB-5070940520-memoria-note-4gb-ddr4-2666mhz-smart-sodimm-notebook-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"80,45",https://http2.mlstatic.com/D_NQ_NP_774123-MLB79142419114_092024-W.webp
2169,Memória RAM Predator color preto  8GB 1 HyperX HX424C12PB3/8,https://www.mercadolivre.com.br/memoria-ram-predator-color-preto-8gb-1-hyperx-hx424c12pb38/p/MLB15591886#wid%3DMLB3518903061%26sid%3Dsearch%26searchVariation%3DMLB15591886%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"349,84",https://http2.mlstatic.com/D_NQ_NP_887035-MLA41507745845_042020-W.webp
2170,Fonte Memorias Driver Disquete Dvd Placa Lote Informática,https://produto.mercadolivre.com.br/MLB-5031295612-fonte-memorias-driver-disquete-dvd-placa-lote-informatica-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"220,38",https://http2.mlstatic.com/D_NQ_NP_770299-MLB78557871586_082024-W.webp
2171,Memória RAM Vengeance LPX color preto  16GB 2 Corsair CMK16GX4M2B3000C15,https://www.mercadolivre.com.br/memoria-ram-vengeance-lpx-color-preto-16gb-2-corsair-cmk16gx4m2b3000c15/p/MLB18340602#wid%3DMLB3676755889%26sid%3Dsearch%26searchVariation%3DMLB18340602%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"480,54",https://http2.mlstatic.com/D_NQ_NP_717398-MLA48049691692_102021-W.webp
2172,Memória Ram Ddr3 4gb 1333mhz Color Verde Ekotech Pc Desktop,https://produto.mercadolivre.com.br/MLB-3632610299-memoria-ram-ddr3-4gb-1333mhz-color-verde-ekotech-pc-desktop-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"39,99",https://http2.mlstatic.com/D_NQ_NP_940843-MLB75268854361_032024-W.webp
2173,Memória Dale7 Ddr4 16gb 2400 Mhz Desktop 1.2v,https://produto.mercadolivre.com.br/MLB-2870519096-memoria-dale7-ddr4-16gb-2400-mhz-desktop-12v-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"319,89",https://http2.mlstatic.com/D_NQ_NP_981596-MLB51272060488_082022-W.webp
2174,Memória 8gb Smart Ddr4 Notebook Dell Inspiron 15 5570 2666mh,https://produto.mercadolivre.com.br/MLB-4299916384-memoria-8gb-smart-ddr4-notebook-dell-inspiron-15-5570-2666mh-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"182,06",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
2175,Memória Kingston Ddr3 4gb 1333 Mhz Desktop 16 Chips 1.5v,https://produto.mercadolivre.com.br/MLB-1260015647-memoria-kingston-ddr3-4gb-1333-mhz-desktop-16-chips-15v-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"74,89",https://http2.mlstatic.com/D_NQ_NP_971190-MLA52531375796_112022-W.webp
2176,"Memória Ram Smart Sf464128ckhi6dfseg Ddr4, 4gb, 2133p, Udimm",https://www.mercadolivre.com.br/memoria-ram-smart-sf464128ckhi6dfseg-ddr4-4gb-2133p-udimm/p/MLB21630403#wid%3DMLB3842569573%26sid%3Dsearch%26searchVariation%3DMLB21630403%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,105,https://http2.mlstatic.com/D_NQ_NP_700677-MLB74113863321_012024-W.webp
2177,Memória RAM Trident Z RGB  16GB 2 G.Skill F4-3600C16D-16GTZRC,https://www.mercadolivre.com.br/memoria-ram-trident-z-rgb-16gb-2-gskill-f4-3600c16d-16gtzrc/p/MLB15775776#wid%3DMLB3774936621%26sid%3Dsearch%26searchVariation%3DMLB15775776%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"698,67",https://http2.mlstatic.com/D_NQ_NP_859566-MLA42081473826_062020-W.webp
2178,Memória 8gb Pc3l-10600r Lenovo System X3300 X3400 X3500 M4 ,https://produto.mercadolivre.com.br/MLB-1266258061-memoria-8gb-pc3l-10600r-lenovo-system-x3300-x3400-x3500-m4-_JM#position%3D49%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"349,30",https://http2.mlstatic.com/D_NQ_NP_787890-MLB43462327564_092020-W.webp
2179, Memoria Hynix 16gb Ddr3l 4rx4 8500r Servidor,https://produto.mercadolivre.com.br/MLB-3700628363-memoria-hynix-16gb-ddr3l-4rx4-8500r-servidor-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"250,25",https://http2.mlstatic.com/D_NQ_NP_790092-MLB76329861154_052024-W.webp
2180,Memória Gamer Redragon Magma 32gb Ddr4 3200mhz Rgb - Gm-803,https://www.mercadolivre.com.br/memoria-gamer-redragon-magma-32gb-ddr4-3200mhz-rgb-gm-803/p/MLB34013202#wid%3DMLB4839300454%26sid%3Dsearch%26searchVariation%3DMLB34013202%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"515,93",https://http2.mlstatic.com/D_NQ_NP_812732-MLU74550331206_022024-W.webp
2181,Memória Ram Kingston Fury 8gb Ddr4 3200mh Kf432c16bb/8 Novo,https://produto.mercadolivre.com.br/MLB-4459418932-memoria-ram-kingston-fury-8gb-ddr4-3200mh-kf432c16bb8-novo-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"189,90",https://http2.mlstatic.com/D_NQ_NP_683939-MLA74652373630_022024-W.webp
2182,Memória RAM Vengeance LPX color black  32GB 1 Corsair CMK32GX4M1A2666C16,https://www.mercadolivre.com.br/memoria-ram-vengeance-lpx-color-black-32gb-1-corsair-cmk32gx4m1a2666c16/p/MLB15228354#wid%3DMLB3803121679%26sid%3Dsearch%26searchVariation%3DMLB15228354%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"721,26",https://http2.mlstatic.com/D_NQ_NP_902550-MLA74782528665_022024-W.webp
2183,Memória Ram Ddr2 800 Mhz 2 Gb Oxy Pc,https://www.mercadolivre.com.br/memoria-ram-ddr2-800-mhz-2-gb-oxy-pc/p/MLB22345091#wid%3DMLB3763359979%26sid%3Dsearch%26searchVariation%3DMLB22345091%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"69,20",https://http2.mlstatic.com/D_NQ_NP_646732-MLU78269105871_082024-W.webp
2184,Memória Notebook 16gb 3200mhz Kingston Fury Impact Ddr4 Cl20,https://produto.mercadolivre.com.br/MLB-3539662273-memoria-notebook-16gb-3200mhz-kingston-fury-impact-ddr4-cl20-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"328,04",https://http2.mlstatic.com/D_NQ_NP_957625-MLA73303615986_122023-W.webp
2185,Memoria 8gb Ddr4 2400 Ecc Dell R230 R330 T130 T30 T330 C/nfe,https://produto.mercadolivre.com.br/MLB-1099616976-memoria-8gb-ddr4-2400-ecc-dell-r230-r330-t130-t30-t330-cnfe-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,550,https://http2.mlstatic.com/D_NQ_NP_838298-MLB54405177139_032023-W.webp
2186,"Memória Desktop Kingston 4gb Ddr4 2400mhz Verde 1,2v.",https://produto.mercadolivre.com.br/MLB-2627826171-memoria-desktop-kingston-4gb-ddr4-2400mhz-verde-12v-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"238,98",https://http2.mlstatic.com/D_NQ_NP_881844-MLB78920472909_092024-W.webp
2187,"Memória Ddr4 Geil Super Luce Rgb, 8gb 3000mhz, Black",https://produto.mercadolivre.com.br/MLB-3830160091-memoria-ddr4-geil-super-luce-rgb-8gb-3000mhz-black-_JM#position%3D55%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"232,90",https://http2.mlstatic.com/D_NQ_NP_793129-MLB78729184079_082024-W.webp
2188,Memória Gamer Kingston Fury Hyperx Ddr4 8gb 2400 Mhz Desktop,https://produto.mercadolivre.com.br/MLB-1281987003-memoria-gamer-kingston-fury-hyperx-ddr4-8gb-2400-mhz-desktop-_JM#position%3D56%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"209,83",https://http2.mlstatic.com/D_NQ_NP_613106-MLB42891220969_072020-W.webp
2189,Memória Ram Ddr4 8gb 2133mhz M1ps2133c9/8gb Pc Memory ,https://produto.mercadolivre.com.br/MLB-2661454913-memoria-ram-ddr4-8gb-2133mhz-m1ps2133c98gb-pc-memory-_JM#position%3D57%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D422305a6-a9c0-4e1c-9d8d-d84094e49c7f,"139,90",https://http2.mlstatic.com/D_NQ_NP_958635-MLB69708333577_052023-W.webp
2190,Memoria Notebook 8gb Ddr4 3200mhz Kingston - Kvr32s22s6/8,https://produto.mercadolivre.com.br/MLB-5003379268-memoria-notebook-8gb-ddr4-3200mhz-kingston-kvr32s22s68-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"232,35",https://http2.mlstatic.com/D_NQ_NP_875569-MLB78475207331_082024-W.webp
2191,Memoria Ddr5 32gb 5600mhz Kingston Fury Beast Rgb Kf556c40bb,https://produto.mercadolivre.com.br/MLB-3823696565-memoria-ddr5-32gb-5600mhz-kingston-fury-beast-rgb-kf556c40bb-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"820,50",https://http2.mlstatic.com/D_NQ_NP_866923-MLA74805960907_022024-W.webp
2192,Memória RAM color verde  16GB 1 Dell SNPR1WG8C/16G,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-dell-snpr1wg8c16g/p/MLB26213487#wid%3DMLB3951586614%26sid%3Dsearch%26searchVariation%3DMLB26213487%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"1.958,80",https://http2.mlstatic.com/D_NQ_NP_900843-MLA74676487090_022024-W.webp
2193,Memória P/ Servidor 16gb Ddr3 1600 Mhz Ecc Registrada,https://www.mercadolivre.com.br/memoria-p-servidor-16gb-ddr3-1600-mhz-ecc-registrada/p/MLB35432957#wid%3DMLB4889406618%26sid%3Dsearch%26searchVariation%3DMLB35432957%26position%3D2%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"180,02",https://http2.mlstatic.com/D_NQ_NP_929516-MLU75598632958_042024-W.webp
2194,Memoria iMac 27 Retina 5k 2019 2020 16gb 2666mhz C/nfe,https://produto.mercadolivre.com.br/MLB-1477041830-memoria-imac-27-retina-5k-2019-2020-16gb-2666mhz-cnfe-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"599,90",https://http2.mlstatic.com/D_NQ_NP_935139-MLB75405335545_032024-W.webp
2195,Memória 8gb 3200mhz Ddr4 Corsair Vengeance P/ Notebook,https://produto.mercadolivre.com.br/MLB-4389071866-memoria-8gb-3200mhz-ddr4-corsair-vengeance-p-notebook-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"209,83",https://http2.mlstatic.com/D_NQ_NP_611426-MLU73210707381_122023-W.webp
2196,Memória 4gb Ddr3l Notebook Samsung Np300e4c-ad1br,https://produto.mercadolivre.com.br/MLB-3753311397-memoria-4gb-ddr3l-notebook-samsung-np300e4c-ad1br-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"147,65",https://http2.mlstatic.com/D_NQ_NP_895800-MLA78498868814_082024-W.webp
2197,Memória Ram Memowise 2gb Ddr3 1333mhz Mw02gn1339ub83 Desktop,https://produto.mercadolivre.com.br/MLB-3638616007-memoria-ram-memowise-2gb-ddr3-1333mhz-mw02gn1339ub83-desktop-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"19,99",https://http2.mlstatic.com/D_NQ_NP_738432-MLA75405798475_032024-W.webp
2198,16gb Ddr4 Rdimm Ecc 2400t - Dell T430 T630 R430 R630 R730,https://produto.mercadolivre.com.br/MLB-1677118484-16gb-ddr4-rdimm-ecc-2400t-dell-t430-t630-r430-r630-r730-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,600,https://http2.mlstatic.com/D_NQ_NP_881304-MLB49472205571_032022-W.webp
2199,"Memória Ddr5 Fury Beast, Rgb, 16gb, 6000mhz Kf560c36bbea-16",https://produto.mercadolivre.com.br/MLB-4884401512-memoria-ddr5-fury-beast-rgb-16gb-6000mhz-kf560c36bbea-16-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"499,38",https://http2.mlstatic.com/D_NQ_NP_665294-MLU73706363106_012024-W.webp
2200,Memória Ram 16gb Ddr4 Ecc 3200mhz X99 Atermiter,https://produto.mercadolivre.com.br/MLB-3827964399-memoria-ram-16gb-ddr4-ecc-3200mhz-x99-atermiter-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"249,12",https://http2.mlstatic.com/D_NQ_NP_650892-MLB52544041921_112022-W.webp
2201,Memoria 16gb Kingston Fury Ddr4 3200mhz Kf432c16bb2a/16,https://produto.mercadolivre.com.br/MLB-4145089518-memoria-16gb-kingston-fury-ddr4-3200mhz-kf432c16bb2a16-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"379,90",https://http2.mlstatic.com/D_NQ_NP_775775-MLB72431708631_102023-W.webp
2202,Memória Ram Bestmemory Ddr4 16gb 2x8gb Bt-d4-8g-3000d,https://www.mercadolivre.com.br/memoria-ram-bestmemory-ddr4-16gb-2x8gb-bt-d4-8g-3000d/p/MLB21519431#wid%3DMLB4980318982%26sid%3Dsearch%26searchVariation%3DMLB21519431%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"399,90",https://http2.mlstatic.com/D_NQ_NP_847538-MLB46496010831_062021-W.webp
2203,Memória Ram Markvision Bmd22048m0800c5/2gb Cor Verde + Nf-e,https://produto.mercadolivre.com.br/MLB-3768305315-memoria-ram-markvision-bmd22048m0800c52gb-cor-verde-nf-e-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"29,90",https://http2.mlstatic.com/D_NQ_NP_822057-MLB77483840125_072024-W.webp
2204,Memória RAM Spectrix D60G color tungsten grey  8GB 1 XPG AX4U300038G16A-DT60,https://www.mercadolivre.com.br/memoria-ram-spectrix-d60g-color-tungsten-grey-8gb-1-xpg-ax4u300038g16a-dt60/p/MLB16140134#wid%3DMLB3792705367%26sid%3Dsearch%26searchVariation%3DMLB16140134%26position%3D1%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"219,99",https://http2.mlstatic.com/D_NQ_NP_944566-MLA43652828357_102020-W.webp
2205,Memória RAM  4GB 1 Samsung M391B5273CH0-YH9,https://www.mercadolivre.com.br/memoria-ram-4gb-1-samsung-m391b5273ch0-yh9/p/MLB11601735#searchVariation%3DMLB11601735%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,359,https://http2.mlstatic.com/D_NQ_NP_688842-MLA28279909733_102018-W.webp
2206,Memória Gamer Kingston Fury Hyperx Ddr3 8gb 1600 Mhz ,https://produto.mercadolivre.com.br/MLB-1664335824-memoria-gamer-kingston-fury-hyperx-ddr3-8gb-1600-mhz-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"119,89",https://http2.mlstatic.com/D_NQ_NP_771178-MLB41008694628_032020-W.webp
2207, Memória Ram 8gb Ddr4 2133mhz Ecc - Thinkserver - Ts150,https://produto.mercadolivre.com.br/MLB-2709403153-memoria-ram-8gb-ddr4-2133mhz-ecc-thinkserver-ts150-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,"479,90",https://http2.mlstatic.com/D_NQ_NP_931311-MLB53781599926_022023-W.webp
2208,Mem 8gb Ddr4 Dell Optiplex 3050 5050 5055 7050 Sff Tower Nfe,https://produto.mercadolivre.com.br/MLB-1598442603-mem-8gb-ddr4-dell-optiplex-3050-5050-5055-7050-sff-tower-nfe-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D229740fa-b7a9-45aa-a5e5-cf6c1560a31c,330,https://http2.mlstatic.com/D_NQ_NP_839639-MLB75405146823_032024-W.webp
